ticket_id,flight_id,purchase_date,class,price
68708798f116a3db50e9a2fe5fcb476d5ed6877be928151c6755ff08a1ed8a65,d0c861c293927c366227f001e47177438f5cc52a86f77d24d747d8799c5d31d8,2022/10/20,Economy,133
55a4b22d2e9342fd35978f4a39652107fd968c09bba0c3194ed14e1f928829de,6e870680483c035721be66400900075b8279e342b102f14b4b99a36024c78490,2022/10/20,Economy,139
3dffdac7e90f7c539a43f82c2d59aa2d8ebc3c63ae6f161fa9d25ee8cfb3703a,296bf1bf1543f9b22883927fe0bb5403c1b73f53ca17534e6657647facc8f8fd,2022/10/20,Economy,139
fc7309ad14667b4046b1722a3190e51e76df8a47cfd7f84329b7d3c7c4a962d4,8098b87a3ad9e4e603e6808c54fb8cc42783751d921723d41851141ddf74fc7e,2022/10/20,Economy,164
ead13f351a0ad74cb03ec9395cff9caa8248f828509d5e741bd0980ae7987f0a,521e84efabf1e22dde88ae6c8c43f084b4be95fe1aeeed50c04ffe430418009b,2022/10/20,Economy,164
deea11539ea9f2c2e1ffc07f535365c2e0214fb702a4236d35e0bdbda31f8d5b,bfc4ed768899d8050f8436dc4a3f5ed6e0f9135c3e91990257e204180c2edf41,2022/10/20,Economy,164
4f46ceea743bf4b50fbb8f38da3bf5111b976388128f2d1a49159011919067ca,96a55d9eca26f11158e9b61af83f7d6ef87772b075b73f0cb33e412cce117314,2022/10/20,Economy,197
09a2f628666228c1eb7767c1382b2c5d139f11e89bb69a9d6b5877160de36b9c,e8e9357ae5eba4b6f28236292b45e4ac0d0d867bfd1582da1121f9b73247e5f9,2022/10/20,Economy,216
7837b6491b30fa8c764f67fab8bd2cbbb721706a3b3d08522d364f090283d891,a7cd26f24c6208f602bc8337189f6977c02b2dc1036d97b2861812878879bbe1,2022/10/20,Economy,216
51865f35d85439372b6d5390242f3cf2859510bfc09f38abc3bda5211e967ba2,2d9381a6e2ccc49953c800d73c1b116dc9ce03dfcdbc3e779990e64eeb59bfb0,2022/10/20,Economy,216
766bd18e53d2b2c92998240e148a9c0cbc1bd542abe88fe156d258e333f68b61,61993b707bc0233c5d8886c739c920918acd7315a7632a94ad8ce1a775672e30,2022/10/20,Economy,216
a0b75c2af6d542a024975714bb299847e778e7ac27c0ede46867b8e0e6ae0144,538ec7079dcf2fe6a4f1182ebe54fa86ac90a3b3f56ab27d1465b0a5e7f3b8a7,2022/10/20,Economy,216
80f6f62e3004ccfb394967a37600ff5e96d2c0eaf0edeb44983e802eb9269527,5ecf3b078aa5cc0d47f57528df4e03e52fe08237be80519cec821c37224fac5f,2022/10/20,Economy,216
aa45a91e788aaa4053ff6e34475291b8a2cd91335be2a8c9d06b48ccef66fedb,a9081073982ccc8b62efcdb9161616eafad2555e57a38f4d8b4aaeb8373fec05,2022/10/20,Economy,216
b92a176d2ece77e0efa342332a0b138524aed60dde907f1f06802cd487f0d21f,60cb91454bc55be5d860e0f97b4006ade688803a05580184cd732542d612198f,2022/10/20,Economy,
7f29a0ecef40c0eb138198403f37c9ae367f503f7b324b9801b920040c7c7d6c,9a78a17376fb0b999ad37f5aaad113796a6c4b9418bcc2bc61e9d7ce8468b7f5,2022/10/20,Economy,157
1a4772e7e9bc038379f137e5c67c03e9f97cf3c2912e87669274bb2ff5fb7907,f28b813d4de9862b192fa8797f7435a527bf84acff6c5f56c244be27e6f8f105,2022/10/20,Economy,187
228fe6a2fdb4ae48cf9c22474fac334650f0384c20940d34efb0e4a2e4806b22,9cf3d29a3d8053d17b9bf347f4dbf7c78c1d3fc8c08a9af12cbcb2a70962fad0,2022/10/20,Economy,216
1f69c60783158e9efe8e5a5dfd2c86652aa9c03ed46119fde178349831ac8612,d0080a129f2bf7102f625f33b2f4295cf914016ee7b0c59e68f2ba6770a18a54,2022/10/20,Economy,
e6acc73d42d6ee8bac7ad3e939409a0c697cebcc9e136ada03d70a8be8be54dd,bc49ecefbdeb1abc7426891aaeb285e71d75f206a6b6d16941b7731796d5c44d,2022/10/20,Economy,209
6eaf77aa3f749724156881d21c9520b4f4b7d28bc519ae098f68db6e81216073,fb6d5adfdccfea4f76acc858a4359fbeea8b8f1f52cd96f82da29dd28973378c,2022/10/20,Economy,275
b10d988006a75ea198365740f7dfff7aea4c10d00f71f3c05af824072be55a38,5cdc01e570f9c4fba703b4ec9dbd54ac7b15c0aecef3dd3a2bbc279b3e55a058,2022/10/20,Economy,279
e8cdb720593dc8d640a6fc9f7d088e4b6dfc9919f99f6e924c1bdfc309222584,34107ce1976b28f2d4793a1e905be5be96ecf7add06a81c2543c65c96cc6e857,2022/10/20,Economy,316
33890d03c31318a3f5a37b8405e3f5a3aa458084891af65256e0a1fae5a3e7de,8e569b5c1ad0b9dda393b2765f023d748880a92384a672978f0d9d758230ed48,2022/10/20,Economy,353
3d4a11579a3dbca7d8aeda98b959324a0a98889d520bee63733a90da1cb7fafe,a20f6017ccfca1860e8d8492b5114b9c7486625ac57ea6ab5a41612e24d7208b,2022/10/20,Economy,353
a82558ff032fcd6086f23df685100dcd215b3a357795a7ee25f75b94534484d0,bb88ccfded0bfa52db88ec7789e74babf2b62ad6d8290de96789a76bf11a7af2,2022/10/20,Economy,370
a1732df2c662b785ce74cd04ad65f2c07f579f4a978c8102e1b2852a05dea044,b6e83c8bcb76909be7a7be39037de5af19109b23f246a2d86a13d9b25323bfd2,2022/10/20,Economy,370
50a29b53c5072964722db4422691e7c533faee81554f924af321258327df0403,da23433fd510a6bdbede547ca10322a12e31d0266e163e2657a1e051a059839c,2022/10/20,Economy,402
23ec416522fb8d0b0a0886145ad7f999a9cb090e73dea4c14d3c8fe400c50fa7,3d0e0ad347460462ebb773244a5b1238e3cf235a00d7dc52573bd7d456b4034a,2022/10/20,Economy,408
d2277f80c6e532e0b3ce3963cd8573ed9da7046eea737680ccf6abdcbade0b88,b425c37c6795b47e2987b43a6ed1b361d8ac63248300ebb4096a5f331eae9f3a,2022/10/20,Economy,429
52f7aa5a38a295cd584a51a84f005d9b11d89bc570854d0b6c9f09931ae1813c,9a2b05aa3f02cd6792b9bde7f9a12c42b0d2a6212b77e6009ff69b95dd537922,2022/10/20,Economy,429
3541d44c22a9003e134add9807a99aa966bfe134b5f71f2453b9f5a53c57a741,764e56fdd9a1238eb7a2fcf2e274ded0870ee87f6cb74990dc3a946fd904a8a1,2022/10/20,Economy,548
1eec155de8dfa405e98c80a8c8bea9a1690fdce0528f0189cb69124c12899e47,53f7de404824ec4b6a40e47eea6216ee57b9357e33f06041a9e4253d0f6317b2,2022/10/20,Economy,574
d88f65bf1953309a624f51dcca8739a1964451494aef9424ce692b65b1fac7c0,0f82c2d7cacfed6b1b81f7b9a0d75a40b9bdf4a8e6e39a2dd78d362cc95e73f1,2022/10/20,Economy,629
754f48f3c3381805f8b2733d0157dab27119ca152cc633dec88e541a5424a5c4,8276b91273b40375b82c610b2ee2764b64a4280ab83dde05f594faaa50a58d34,2022/10/20,Economy,629
a853f65d8ed3b7ddc3ea6206660184dc2b0213c5171a9b77c554ec9c4619cbda,6f2da9e6f9776c50cdf985a0a43cc42799437122a3795ed02808926304717549,2022/10/20,Economy,706
32fcddab231f44577f78525bfb9ad57d6001c94355b84b5806142bd92e62548f,46a0cfae2d220bbcdedd7738ddae365093627b1f02ec84a97c5c92c154abbe7d,2022/10/20,Economy,
be01bc880458f99fb0b1bb3ea04d782ffffc2477cc4948a96537bbcedf6dde99,9b602c59d013e1af91eceb988c970d2af6024cdfedc8cec12829a7a903495239,2022/10/20,Economy,
e690556beabe1844090b282235cad7d7ec98f5ad0bf4f6b32b50d0eeb1920702,f4513fcee12acdec6e8fd1e64174567a2aa1d01d070d198a4b1182288abbe025,2022/10/20,Economy,
3be1ed721eb3c072e2a25fb26a2ce0de0ffd0f06d7eab2c7ac4c8482d0305757,200ec3c99147f03744c3a5a0c53799ea62669e79f94cf5b527cb8656c8ae3b8f,2022/10/20,Economy,117
2b25ddd6397e8d19d3e8aea21a1fadf59ff65ca4298ec0abdea851e8d9fc941a,f05cab2ef11f63a2beb40287fa087c7c243fc69b744e36c6590cb7822202f936,2022/10/20,Economy,119
73ca9dbb57f009eaa8b633e1dddc57bf2875da29b4505ff52d0d2dfa1e3322a8,55baaa2b2277035aea21b0f34159677f2186648d2e44dbc5718bca89b1bd0037,2022/10/20,Economy,216
cec84db5609e0a27efd5098dfbf58b8c16da4494dc9c69e8608e2c33346ff81e,b04a666d3852e28717a41be14eac337b2506a92e3a832a59422bde75a1da54aa,2022/10/20,Economy,
205aaa09e21e6c27afd02434d9b4a409e6e6567bafe8018edfd188aebdfcfb71,0dc256e4c8c55f09b4a012759d52ef6d700fc709265b0c9436697db2ec14d6b1,2022/10/20,Economy,139
42018b245d71524374c07eda40e9c7fac0f62cbdb40f52444808b56ebb9c776e,d33cc1b18cec12477f3208691a228722dc1a64b9c3083c94bb6c0a538ebbb606,2022/10/20,Economy,157
186eb61cf7fe154a8d3c0214f8075f798ed532d9d092c6ed3be42869059cb726,388fcaba818d8fda01faf6dde6ba0d403f521bfd680e3c774ba5bda75a088ec3,2022/10/20,Economy,171
2ab1c762ffe23ef02f6971a2a0c12bab9e2e18d43b0a8fd042432f4a9f2f08a2,9d194ae8621516cc2ee19efd29870a10b24048e0f18841b61165583409eacdde,2022/10/20,Economy,177
2b7ff9236c015a756e72518706841cb2e49e9c30859ef4edbf198440666ee884,46ac39351dee26098e72b8c41193e7a6ac2d7e357f70d16bf72ed5ae3169fe7a,2022/10/20,Economy,187
997b9c19ac17728a9022742cc5aa26d38358546fc4b9b4d87225382948bc1f61,8f7af34e4c73aa85328452d9b96551826ebe6eda94d968116427e125e5c88a3f,2022/10/20,Economy,187
dc12391f0b9426d1567630234521b1184cfbac9e12fb27ffb5efe043a0ff16b7,38935e05b5a9d390cff1e9d5aae8b073224ed5a3ee6cab9052f9bcde613c5f9a,2022/10/20,Economy,187
4fde8a45b1905705bef2344e0d200b3b81486ab7e4f53dafd6b7a973dad96b2e,ff00931f88553894a489641e07e9bec8000daf45ae069b233fbff330199639cf,2022/10/20,Economy,204
c1564f1f87bfb950d3b216e0377249658d3ffd7e237c8741103fb62f598fc1e8,434d0d34cd66cea83ae8b3f55a57cfe0cf482b5bdf915488d96547537143bddd,2022/10/20,Economy,209
abdc9ea96ed172ba66a52721835502999eeabd4cc29090049d3d6ebc7117a5ed,9c85ba472663a2325d51ec5e87afc605c1adfffc327e8ebfa64d4284324b7924,2022/10/20,Economy,216
451ef557ac00c3d8c32f9f0d8c9a670372d135572556c3723967fd776cdc41c2,89e9f51f72bbc6e624ec458083c038b789e4e13a255a05cd944eb0e5d856bbea,2022/10/20,Economy,216
fadf4428171ed956e4fac713e1c8a64cc4f4312ca1d2c447b3d3e9f6ade7d15f,bb1043f827c753aa3caa773d878150c20eeb608f790207596ac58198a627b292,2022/10/20,Economy,216
a2d0815e8a9e9de91b24f01958024eb739b63449658c99510105ff420d1e971e,129ed46a844bcb590a780512c55820d58ea2e37b62b2640f8e8c16d900a0aa20,2022/10/20,Economy,216
6e9eb33a28cd3b4f0dd3f28ac9a1ae145585f61eec6e4f3d944edfd57a293faf,c0c7382bcf9614b3251229ca3e21934389eec7eea37eff178a88a83195010247,2022/10/20,Economy,279
be35008cd45b879aad35b67909bce70e7cf1563271a4b89e1efefa282573a363,932536eb177dfd4aa9cd380dd6405dfaa97a74200ddcca8df675e889e5674bb5,2022/10/20,Economy,279
f95ed54a6f6c22e25364264804a6b42dc106c3261e015086d0c9ca0f8f3784d4,c846f258ada3df4e65e8e11061c84f83fc19048ef0653addbca72da5e082f5a5,2022/10/20,Economy,279
3024692506e5585817743c37b66c266984987eeab40501af61068040f56667fb,e159d53afa32a6d5bd689a223f55cf4fbe0056e90f6206b4d20737763e9933b9,2022/10/20,Economy,316
9203fe89f45ea5147b19383c539c3243450708fa1b512b592bf4503cb651d8c5,9df17dde28e037ba97cad83de3fb44616187f99c9e0c4c4950d32db65628b72d,2022/10/20,Economy,468
e01996fa3cb25b5d8b81e9636e22a76210ba6724cffa7c06f2492fabb5338c31,dec8a23c25319fa84e07e85daab43fec6e11f556a3b7fc0c62ab13f285925adb,2022/10/20,Economy,
ea3ddafb721c9e790d4dcd07fd4b53d374425c8e566866cc12158a61cf0544de,06f4bb1284e4953e42ad9cbba50fb8f2b78ae788dd1361ff5990d33ada76e24a,2022/10/20,Economy,
6ba56327f10d892d10e872123f2c8089652756c584bba0ffac1c54e521722d12,177f0ef64e6c036c3bcbd202cfd5929ab08397d83de7f32c521343b23d22fa45,2022/10/20,Economy,
21a653590d3c8345d31e9d8735601d323ab2b93165356df2e30bf29d18a36cff,3c34cbe3541a25e203e4731b3891d5a7c0c23bf6c7b585b525e363f7a5a6d2cc,2022/10/20,Economy,82
e8d28257e0e938abb64c244fc5cc5c6d44cb3f749f0ad51497fd8c3834df36c0,8337d124adf7009c0c022cd8fc35cf5e5fd4e5352489786bd2eab7b7949f7da9,2022/10/20,Economy,82
ab0feb55f56792236d28dcdb60031bed0a9c0fae4cdcffbf9859a4b88c6b8efa,33971f550c14d20a7ae6523227db46de8014000ff2f072ffb30268e1155c5720,2022/10/20,Economy,82
d7d769ea27714896d9f29c9bcac7279cc7a3f63645ae39d32250f3c5aee648b0,3b6e4869f12648eeeb96894d6327e62a36e7af399d96288d14c313bc349d31ac,2022/10/20,Economy,119
24456b921446d850c58c43da70db9038c3bcd18d87e98a5f45c933d1f582844c,c9129b3c5ff0e4ed203eaeb291fd8edc5d261f852e6d5e4efba7432c99896706,2022/10/20,Economy,119
2392a9c01430cce8a8a6aad4d522e968c87eef685464b822d011b0cd457490ee,376942ad8c6ca75d24a9545596d824ea73780273e8b26b206540b23bb9d53f80,2022/10/20,Economy,
29ce1b5834558caa44d7ace2f85bac61de62932462a96ed6a279149a3eb92365,ff73261157c07f6b057621da0d3dd4399981e4b5b8ecda11ec1ccf45bd7412a7,2022/10/20,Economy,119
5779381924c76d9b0d86bde6e04a0e44dcfe6e920d5bf0fb745f672f348cb603,91bdc367a7c0ba31ce88781427e92569210ad4993c049461d813be90b1c90073,2022/10/20,Economy,139
9794f05afddac6e5ca71a55a06df9d3999f6710f2cf482debca08a00654ebf99,d2d7c6ba12061e9c7d8884e13345a84d9842e88d3266514abbf5f9e1b3356892,2022/10/20,Economy,139
47242e488ce8d621d798075ccdacaecd5d0d2feb0e9e37a7f3dc5ab82040931c,ae1f6acce4274ddb3f7bdc030b6c3753dbdd8a7991cf3fdc4dcc7176e036432f,2022/10/20,Economy,139
0cf7f6a907b3a0a2c3fc9ae511db491cfac7ecb4729fd0c6f1bf12ab6d32396a,d707d6edb587c74dee3b9344676e96382033ca4b17f352f0886629adf07f190b,2022/10/20,Economy,164
073613699798f287cb12ff2442e75b77c90eae45130b63e3c60bee3199d5a5b7,137bc106881a43c359a0e4e163cb867a0c039ea5d8593b4f07be7433dcb2ba45,2022/10/20,Economy,164
572a247f41f33f9b594cb48429f7ce78ca006672c136ea8be1dfb26323f78ee9,9133dfdaab6729d2822bda17faf2445e36eaef44dc93d856c915283650b09262,2022/10/20,Economy,179
d8100c1266cbab94e351de84d53fe56fbac30935fdbdbc8d08a4d86d0f18b3d5,78f958ac27de72c12bf499899fd5b232eb71a9fde7b0eb0156650e0ca000dcd4,2022/10/20,Economy,216
460e6628dc75e76ed1e94a4061bf7faddd6d676d8684f93c5af7aafe7387b737,54c1ca40d91d211ba3acea40cfd86ce6ad885e570e7036ae1c0fcd92762a9526,2022/10/20,Economy,216
af1dc45be3e4e63d8e3406905963623e759d6c01b5fcf6ae14dd33a67ebf16f2,8448e081cbb0cd3e6ad46d3b42750c74e62f632366d8cbe74cd5bc5ee034cc84,2022/10/20,Economy,216
620d31e7883a0479caae2c0e7d3573518ebffe37523650070b7594be823bd06e,1ce5425bd4bbac88b92d6b192f0924d21aab0d885e6e1351cd681882b824cdf9,2022/10/20,Economy,216
59881e5527effcd256d792173749bf493e06a484572b50594868fcd198189ff1,d8e1ef65f0de8a0d42bc3fe43670556f3db4ac8f4dbb6d70bfff15f28ecd1a7d,2022/10/20,Economy,216
f53730e9b00e226d39ac9cc46482e970f544f91d1e552ea987e567ee0b660574,9ddc01778d0578623a14caf192650cff7697adf629dce68b0b51692762db6919,2022/10/20,Economy,216
f7dc6d3140d52913669a4b611b75af04e9405170cab3a8832d7c74d2057484c3,9ee09bb77f57d09d5433ff9db765a3058933da8b1b44769c8fe3106f42eaed15,2022/10/20,Economy,216
d52c42f4aa7ef86730e0ff2f3c1e58c09c7d33802d1b98db5f6993f410a2e270,838256d866b09f4285a908b1b84ff78b8fdd7c4d9ea58b312278478c60f02073,2022/10/20,Economy,216
f5b224b145aadd80e9c46b49c07e1bbf279f4c090002f8eab5e409275921cc07,eccdf87a73f641cc13b60c3004f8e6ee8f543cc76bbb115bead0bcc06195e172,2022/10/20,Economy,
ab1bb0fa706603667eb8c1ad7cc9b3d344432238d7ff5c29927681dba2589d62,e956c3778e5b4e25e6833845a41b6582461be84974395679b16305d02e62e2a9,2022/10/20,Economy,
7a6c6f0c1a40a4fad690fd3e3a7b932d2aa83ddb14c3e15b57a772be7848504b,e68536aec0eafa5197ca395038ee2e848878250a82e2d57876a0909ffa33813b,2022/10/20,Economy,82
a17d2ac1d0e6c80084947f0170ef4d8b4de58bf9c5c5abd9a08fc66b67e5c6d1,fba1c832b286edeef424d9ca5eda15e93cbf0e9e5db14bb34c735a75e533d6e9,2022/10/20,Economy,82
6a111d2eb107d77aeede5099eab0feb1002688cb1e3a0dcbeaab83cd842e536d,3374ed0e33f7b600230e91e535b7f74632c5185ce7142a224a0c3c2be20b23d4,2022/10/20,Economy,119
5a77873d825f6cd550ec78b2ded85017e968ebdd3ac4c5bbe530fbe751fe2468,c855dc2c5bdf52acc9b541c6b201d27701f20df0574622413fddf39a8f6ea023,2022/10/20,Economy,
7691dd388b0a200f5589c5cb282e75407ee16b83d04d636bbe4985cca1a4a4f2,831c86da4d395a776c705757f31398354d845c5e8c22ea15f0403380997025bc,2022/10/20,Economy,117
32c79826a6cac57af9c1b86a97dce886e578f1698d8a880d32a7eb9515365d1a,ca95b627004bed58c0f2e6c5f8ad80ea2351244a535c0d9ba1026c92abba2e42,2022/10/20,Economy,164
1c68d08eeadb1af3bdb8018275bcf72bda1fe5b073722f06a9506d89b022e0da,ca4ce148ee0205f8c157cbfd7763751d444733308398201be4669db6bf5d536d,2022/10/20,Economy,177
01745ffbfd572edd1c8d4cc9cc005f5355dedd928c0265668ef42c1bc90444c0,e8d863f702aabb5714a391adbe9f539c9734599afb849e22dfe4e63080b325ee,2022/10/20,Economy,179
5f24432cddf7d2f5d6e39dcfe7cf36b23e34f7bcda9c689ef78c533f51b199f5,11f5f8b44c78841c7b1d82efaf42bb8b6430c6a8f72a64c0f6e2b0c4e145c122,2022/10/20,Economy,179
78d0f9c3b95d65de9816c09fda16ad123802097bce59cd844c01407c61a2381a,2916b3f064305105312181c1c0832dd291cd2c88ebe8634e2f6e9dfce6472287,2022/10/20,Economy,194
ec64cea157e006d40f37b313c17321626639c732a5798c60d59e2bc5dbd10a36,beaf0dae7d63ce7fcab2f1b66a4aaf258442938e8ed980ff558fb99aac5b6067,2022/10/20,Economy,200
9438b53b34bd3b5a8c731802ce25c4c84127f8c63cc2c0fce24c177115e2d857,af4d38936b86b48478ccae41b7cc78ba20cec4b34ca872f1ee1377b1c7f58fda,2022/10/20,Economy,200
c755ae96f0edd32af40e4b58e04607e3b24befe086a78516e4c62d2708e2c16c,2f8cbdb4070ba679f418ca3181df2e714b44f9e97c05c8b8aaaec98aa29d9c22,2022/10/20,Economy,216
a5d5f04814e2f7a86534aec92dd4ed8d4ed38bbf4b4453ce063759dbe41f378a,701200b4eef01fe9f9ebd0b3df6ad742e17f3d2f9fd9afb67092b5348006b1de,2022/10/20,Economy,216
e3d016a2b750de20a8ba281f634cd9fc71e9d1f7e37707363c8a70f3b00ffeb8,134e3aa2519f319e6c4cba58356a7eaddaf8bc46203915bf810f7df30ea894ae,2022/10/20,Economy,216
ff5813d4af07d8a32cbf1fbf75b298bb90bec47620184c409cab75afa6281144,6c5d430dfdc17bdd3a0e736f845fa006a84832d462dbde3fd08a9c5fc3526663,2022/10/20,Economy,216
74380fdbd2086011903339d2d64162fd3d16cc558b9841aaf0aa72de66ab21f8,5027a8afbce17fb488fcc140476ba09760734a2bf008f9145d54e0248c8b2022,2022/10/20,Economy,216
1f247935240c4cfe3028a0be0adf1b4cfa61532565389e534dec0c0fbb6ad6ef,9fbe678da176725d9ace2750e9ce03a2610ea2c26b97a0abf311ef7ad374456d,2022/10/20,Economy,216
9fb44367a5abc6e6ca3fe502f4a79dee10b514731ab1bb15aeaa8d6fbe42e25c,22b0bae93cee482e51f24d1284e84497b90e060c49ce9b2783287074ed157ef2,2022/10/20,Economy,216
2f94b1fd4ceca77a28c2eea8cd2a1aabd21659547c4b29a4cb475845a1d2c481,088333354d752b69a1edd9b1ed2ea562dc6e21a9a83c26e4b1fa3aeaec1b981c,2022/10/20,Economy,216
f1e57d44c8dddcf7602174b382cf8cd80626e751117538b4f65a29722892a8ee,9eb10e96b46e7bd6a4d5c741986bc2c9735c872950f9c1e7aacfc63404f2d00b,2022/10/20,Economy,221
c1a4d4e67d27e74b1ae6571d4a4237636a0ad1c49919d47138be5416b2df79b0,8cff6eb8f743460c82bed2146638a9973e843e22e51fd02d2b349b28c16b5de4,2022/10/20,Economy,
7af52d493bad0db7955e66f8541025782ad642a37fcee314972873e8ed0078f4,46cf0f05213b5e7d4178d74f4c852f2191f2c88f5af448f09175c92889124a2c,2022/10/20,Economy,
ff87ff0e809f9b8b6864d0d491cf5b272be2b7ba159520146768e14dcf61b5af,fb999f3796baf8fe3c16eb9b8acc1f62356c416824f5bc94b4b613820bc9f9c9,2022/10/20,Economy,157
9dcaafa78c3150cbcae327dd7401132045a23df911f1a3861c92365c83a695c0,1ea2fc4128e0e0ada196397dc0887e8161b63c95b1ac606ff0991787c4f7fe42,2022/10/20,Economy,189
6512caef245064fee9df0e3dfaa32a8ec9ec7acbc021a606b468b3ac80f42cd1,6529c19e802ae4974e240ef9b82968a95a2dbc1c2efa036aababe0431eef011a,2022/10/20,Economy,206
2e69784aee4ecf335f677357cdbe7c50cc7a03c87254141774eb4264fec03fc5,c8dffbd69d3b235679aae0e88b08166cc978d8793d1a853c23fa3839c09539df,2022/10/20,Economy,206
6328be755677de53e5985cbb2a5d1ea0f592223fe299b5477e6cc79f0354ac1a,063f3df733589e06f8645ab3cb526a7d3829cd869825ac5c2e5df11e9da78b96,2022/10/20,Economy,
723f48a460c5b9bd765743c2408d67285f52015f25ab87fbadfec02c4f1c9501,6b41e5b8100dca3cd26d9bb431fcbeb7e1b0e7127fbfdd7f6456fee0c7af5a58,2022/10/20,Economy,157
bf18db69788da9e8ee37dd0b8b15719b68ec1e2293cfce7789b27f24234e807c,8758345751f2f559e6fabdc5803b2bda7816563c93c27779378f1ff26ab2de1e,2022/10/20,Economy,185
ced2dc1172bccc4e9f992977bb1352da16d4c3088239a0e6208d9885e821a34c,82477cada3a7ed2feeb32c03abe1b7fe6f9b4c5bd2c7226d5b826ca5188bc254,2022/10/20,Economy,189
bf31754557123dd2838a66db54f6e0b56a8452a920bd4b1efd86b559348a4478,57e8b01a66fd3bb6892eeb2738fadc6037508a19201c303804d055b7f0dbfd05,2022/10/20,Economy,195
72d4724f62926ba10331ea3e37f14b95806576e8793d5bcb285bf737f73ace38,cffffec1a622b8115e3c36f2b4a5da80538afb77502c80b62923cf7055dd2a68,2022/10/20,Economy,197
f2f5409d6f1b08a34cc96cbc54353e8acce02fc21a73ded5197a6215e67cbec3,c97a3af57ccc428fc0d4aec163177aed56f8130b1d71dc94797b49fbe917ca11,2022/10/20,Economy,206
17717ed4fd90b87bb568a05c044c508fbbf5ab06e0e7868ee129cfcf32eb84cb,a927d98a22dae3438eb7f521090767dcc0f0805506905afb1de30d7663efea59,2022/10/20,Economy,206
ae63b8519b98cf25477567bbbe64c30d6ae6f0e29602e38754fa57053308f6cc,1c5f1f7d1ecdc3b86df31c9a2260b9143b4eae5bc25815ec55eeb1092b181a06,2022/10/20,Economy,206
da187c1b5e18ac450cdbc6247850a4d9986deb526451bee03e43aaf27df03293,a758be74ce4503bdef03c65a18ac873c3768a18360964deca8300d0fd707deef,2022/10/20,Economy,206
f81ba420d249fb055b8544be15cebf079070cd828134fa240037a8df75131d3d,f174136fe85c62a01b1f994151175d340ae77893e261765cfbb85bc6cc907d0a,2022/10/20,Economy,206
bcca6d721e3323723d1b8feeb11196ae4b5661b9b44ce0ce38abc2690d9b55f3,94aac51dc56910e0994a91197015bbafe8da4d152b0324b6fb842924a67c5b84,2022/10/20,Economy,206
876468263759eca621ad7e5d5a9b0b00f3c988ca7090452e6a34639ee044d7ab,77f2c4550d964c1c74563f91d1cb920cf118c203579d40389314cc779fa0a2e6,2022/10/20,Economy,206
ae829fe3b5e3822e7c879e33e787075081c47f72785574d9a4ebb3514c04bf89,a758dae7966b1039c7bd1d2bd07dd1f9b802749f097887891891ec7e620aed1b,2022/10/20,Economy,206
134f7eeb543bf0942f6614e4e0265e0c9f1319d8bb985c78aacb69d108ae619a,4244c9840541542e0c014ccc95b5609d6171f383faf2f7f9db4cc2c96a2d2d8f,2022/10/20,Economy,249
42a2b9320a87892dda84a8248156dcbe9a5aa83406764e68ca44a2640fd06eeb,2b4225395c5abcf0e7980d41b41c884558584b90eecbf42a13c8e54354903887,2022/10/20,Economy,279
1e295ea7094966c63efc551619fafeb93f232882daa3340d128393c2b5eba360,8d9ae4dd03cb555a8a34c6501424503cbbb7acca84a05cb517434481051bb371,2022/10/20,Economy,279
478f13943da63aa15f28ee759a814a35dd72469b57442812cf2ed78958bdf94c,a25e658687a4206f8f8e3b147b981e30f3f1d6afe5b137929550afc81c532131,2022/10/20,Economy,279
3da8038e9bb1976f19938e7dfa8d1edc1b035d4214b09a341c9792e74e61b87d,fc74d754f6afeef9a937a51e2de5708742b8f965b72346489a5de69a3d6a643a,2022/10/20,Economy,
cb281cbe7da4b8ae782796291bd6e9421e9403376fa4678cfc752524fb1bcb0d,4afbd111117527b59c4053db7cac27a0a83c7bec7d7ebe1bc7b96ad525df8986,2022/10/20,Economy,
d92c44d9383c79e3a437629392c9e9667b007cd54fce9f2edfdc69eeb5626d4e,32eb103ffa7d50b23d335e7bceaec0acb9ed1a44e8b2d1ba0b56b55bfce9571d,2022/10/20,Economy,
2452a2a83117738b38ed8fa0d46892173dbfe6b45d2678334b8919077c511837,cc8ee013e1ae36ed05badd7edf5c34ee7e7a7c03fdd3e9e349070305985343c6,2022/10/20,Economy,87
0342460467f64679550b56bbdc39d0a15235f0f004389e1e7604dc176f4a459d,5090f52d198cf68e3b057a788b00da4e29251faa225e5ff7cf5090e55dd0f8e0,2022/10/20,Economy,130
544594b2345df0ca92533ad555f0288b8c98a113e4dfd2f009d9012915e68a15,9b0bf05f13d3bff67343e2accc0d9547dab847ac8892b8414a5d33ea9cea5f5d,2022/10/20,Economy,195
5b388c1e1d7f162b5ae62a50301d3e256fd868b82335dc64487306a1d66f04d5,ffc354ddda50b011cfcbd54f4b88eee02e6b9024f015a25ae240b0733a256463,2022/10/20,Economy,
99a51d2a65159f8b82075abab18b7dc864a9fabf2022cb2e778d8d6f221cf908,63968ae6a94be3d09f439705e3d726d627345c616c31f00e957fea96388a02d1,2022/10/20,Economy,157
d1d721c48f0745c5d8bc0c72442d382809a4179fc4b9ee1e10d2d995bc013c34,6a5dc1fb1997ae153de5532d32463ba46d9b7dea5cccd85a263dacebf74a99a8,2022/10/20,Economy,157
